record #,timestamp,county code,zip,Registered,Primary,Ballot,Biden defeats Trump,Bloomberg defeats Trump,Buttigieg defeats Trump,Gabbard defeats Trump,Klobuchar defeats Trump,Sanders defeats Trump,Steyer defeats Trump,Warren defeats Trump,1,2,3,4,5,6,7,Ranked choice voting,LDPV,Gender,Age,<50 / 50+,Race,Party Affiliation,Ideology,2016 vote,Education,Income,Martial status,Child < 18,Religion,Evangelical,Union HH,Military HH,LGBTQ HH,Urbanicity,Region,weight
211110XXXX,02/26/20 12:40 PM,5131,72937,2,,,,,,,,,,,,,,,,,,,2,2,41,1,3,4,6,4,2,2,2,2,3,3,2,2,2,3,3,0.647561373
192100XXXX,02/25/20 10:13 PM,5141,72031,1,6,1,7,2,5,8,4,8,8,5,,,,,,,,,2,2,52,2,3,1,1,1,1,2,2,2,3,1,2,2,2,3,3,0.750664219
205100XXXX,02/25/20 10:13 PM,6001,94606,1,2,,2,2,2,2,2,2,2,2,,,,,,,,,2,1,26,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,4,0.933212855
186210XXXX,02/26/20 11:32 AM,6001,94609,2,,,,,,,,,,,,,,,,,,,2,1,33,1,1,2,4,4,3,3,2,2,2,2,2,2,2,1,4,0.933212855
543100XXXX,02/26/20 11:42 AM,6001,94541,1,6,5,,,,,,,,,,,,,,,,,2,1,34,1,1,3,3,1,3,3,2,1,2,1,1,1,1,1,4,0.933212855
763100XXXX,02/25/20 10:19 PM,6001,94550,1,5,2,30,20,50,20,20,60,30,50,c6,c8,c7,c3,c4,c5,c1,1,1,2,23,1,3,2,5,3,3,3,1,2,4,2,2,2,2,2,4,1.100950863
116310XXXX,02/25/20 10:24 PM,6001,94611,1,6,2,85,70,50,50,60,75,40,80,c1,c6,c8,c2,c7,c5,c4,1,1,1,54,2,3,2,5,2,1,3,3,2,2,2,2,2,2,1,4,0.927641389
123510XXXX,02/25/20 10:36 PM,6001,94708,1,6,2,80,80,30,0,60,10,70,40,c2,c7,c1,c3,c5,c8,c6,3,1,1,81,2,5,2,3,2,3,3,2,3,4,2,2,2,2,2,4,0.472247226
206710XXXX,02/26/20 11:45 AM,6001,94580,1,7,2,70,100,75,25,20,60,30,30,c2,c1,c6,c3,c9,,,2,1,1,71,2,4,2,3,2,3,1,1,2,4,2,2,2,2,1,4,0.472247226
293100XXXX,02/25/20 11:02 PM,6001,94550,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,19,1,3,1,2,1,2,3,1,2,4,2,2,2,2,2,4,1.148495507
151100XXXX,02/25/20 10:43 PM,6007,95965,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,34,1,3,3,3,1,2,2,1,2,4,2,2,2,2,3,4,1.148495507
101210XXXX,02/25/20 10:20 PM,6013,94520,1,6,1,40,50,25,10,15,1,1,5,,,,,,,,,2,2,49,1,1,3,3,1,3,3,3,2,1,2,2,1,2,2,4,1.531124109
173210XXXX,02/26/20 11:33 AM,6013,94549,1,5,2,20,80,15,5,15,45,30,60,c2,c3,c6,c8,c1,c5,c7,2,1,2,19,1,1,2,4,2,1,3,1,2,2,2,2,2,2,2,4,0.979239385
106100XXXX,02/25/20 10:09 PM,6013,94565,2,,,,,,,,,,,,,,,,,,,2,2,23,1,2,2,1,3,2,1,1,2,4,2,2,2,1,1,4,0.341467109
212210XXXX,02/26/20 12:40 PM,6013,94531,1,3,,20,0,0,20,20,20,20,0,,,,,,,,,2,2,50,2,3,3,4,4,2,2,2,1,2,2,2,1,2,2,4,0.948053008
167810XXXX,02/26/20 11:33 AM,6013,94530,1,7,2,25,55,80,25,35,75,65,45,c3,c6,c7,c2,c8,c1,c4,2,1,1,34,1,4,2,3,3,2,2,1,2,4,2,1,2,2,2,4,1.069863145
341100XXXX,02/25/20 11:14 PM,6013,94509,1,6,1,100,50,50,25,25,100,50,50,,,,,,,,,2,1,50,2,2,1,1,1,2,3,2,2,2,1,2,2,2,1,4,0.607098762
185100XXXX,02/25/20 10:49 PM,6019,93621,1,6,1,1,1,91,1,2,1,1,2,,,,,,,,,2,1,32,1,1,1,1,1,1,1,1,2,1,2,2,2,2,3,4,0.933212855
730100XXXX,02/25/20 10:19 PM,6019,93654,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,2,52,2,3,1,1,1,2,1,3,1,1,1,2,2,2,3,4,0.948053008
130610XXXX,02/26/20 11:30 AM,6019,93727,1,7,1,0,0,0,0,0,0,0,0,,,,,,,,,2,2,35,1,3,1,2,1,2,1,2,1,2,2,2,2,2,1,4,0.804052797
131110XXXX,02/26/20 11:29 AM,6019,93607,1,6,2,0,80,0,0,0,100,50,60,c6,c2,c8,c3,c5,c4,c1,2,1,2,29,1,2,2,3,2,2,2,1,1,1,2,2,1,2,1,4,0.341467109
172710XXXX,02/26/20 11:33 AM,6019,93720,1,7,2,100,50,80,20,30,50,30,50,c1,c3,c2,c6,c8,c7,c5,2,1,2,27,1,3,2,4,2,2,2,2,1,2,2,2,1,2,1,4,1.100950863
211610XXXX,02/26/20 12:40 PM,6019,93702,2,,,,,,,,,,,,,,,,,,,2,2,52,2,3,3,4,1,1,1,2,2,1,1,2,1,2,1,4,0.948053008
402100XXXX,02/25/20 10:15 PM,6019,93727,1,5,1,10,45,1,1,1,40,1,1,,,,,,,,,2,1,65,2,4,2,2,2,3,2,2,2,3,2,2,2,2,1,4,0.472247226
206110XXXX,02/26/20 11:38 AM,6019,93722,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,50,2,3,1,1,1,2,3,3,1,2,2,2,2,2,1,4,0.927641389
811000XXXX,02/25/20 10:08 PM,6021,95963,1,7,3,0,25,50,0,0,0,0,0,,,,,,,,,2,1,66,2,3,3,1,1,2,2,2,2,2,2,2,2,2,3,4,0.598775594
124100XXXX,02/25/20 10:11 PM,6023,95521,2,,,,,,,,,,,,,,,,,,,2,1,35,1,3,2,4,3,2,1,1,2,4,2,2,2,2,3,4,0.899656096
281100XXXX,02/25/20 10:14 PM,6023,95519,1,6,1,10,0,0,0,0,50,0,0,,,,,,,,,2,1,63,2,3,1,3,1,1,1,2,2,1,1,2,2,2,2,4,0.927641389
456100XXXX,02/26/20 11:35 AM,6025,92231,1,7,2,100,30,20,10,20,80,50,60,c1,c6,c8,c7,c2,c5,c4,5,1,1,29,1,1,2,3,2,1,1,1,2,2,3,2,2,2,3,4,0.933212855
222210XXXX,02/26/20 01:44 PM,6029,93307,1,8,,,,,,,,,,,,,,,,,,2,1,29,1,1,2,6,2,2,1,2,2,2,1,2,2,1,3,4,0.933212855
671000XXXX,02/25/20 10:31 PM,6029,93308,2,,,,,,,,,,,,,,,,,,,2,1,42,1,1,1,3,5,1,1,2,1,1,1,2,2,2,2,4,1.384077398
115210XXXX,02/25/20 10:20 PM,6029,93312,3,,,,,,,,,,,,,,,,,,,2,2,37,1,3,3,4,4,2,3,3,1,3,3,2,2,1,2,4,0.804052797
183110XXXX,02/26/20 11:32 AM,6029,93309,1,6,1,25,5,5,5,35,20,20,30,,,,,,,,,2,2,38,1,3,3,3,1,2,2,1,2,3,1,2,2,2,1,4,0.804052797
357100XXXX,02/25/20 10:15 PM,6029,93304,1,6,2,50,40,50,50,50,50,40,50,c3,c6,c1,c2,c5,c4,c7,2,1,1,25,1,4,2,3,2,3,3,1,2,3,2,2,2,1,2,4,1.069863145
155510XXXX,02/26/20 11:31 AM,6029,93313,1,4,,60,30,40,50,60,80,40,50,,,,,,,,,2,1,41,1,3,3,3,3,1,2,2,2,4,2,2,2,2,1,4,0.899656096
168100XXXX,02/25/20 10:12 PM,6031,93212,1,3,,30,0,20,0,0,50,50,10,,,,,,,,,2,2,54,2,1,2,6,4,1,2,3,2,4,2,2,2,2,3,4,2.044088738
704100XXXX,02/25/20 10:17 PM,6031,93212,1,5,1,1,5,2,1,2,4,1,1,,,,,,,,,2,1,45,1,1,1,1,4,2,2,2,1,4,1,2,2,2,3,4,1.384077398
661000XXXX,02/25/20 10:07 PM,6037,90040,1,7,2,40,20,40,0,30,100,20,40,c6,c8,c3,c1,c5,c7,c9,5,1,2,48,1,1,2,5,2,1,3,2,1,4,2,2,2,2,1,4,1.531124109
143100XXXX,02/25/20 10:12 PM,6037,91210,1,1,,10,100,7,4,6,8,7,9,,,,,,,,,2,2,19,1,1,4,6,5,3,3,1,2,4,3,2,2,1,2,4,0.979239385
358100XXXX,02/25/20 10:15 PM,6037,90210,2,,,,,,,,,,,,,,,,,,,2,2,18,1,1,3,3,5,3,3,3,1,3,3,2,1,1,1,4,0.979239385
406100XXXX,02/25/20 10:15 PM,6037,90016,2,,,,,,,,,,,,,,,,,,,2,2,25,1,1,2,2,4,2,3,2,1,2,2,2,1,1,1,4,0.979239385
544100XXXX,02/25/20 10:18 PM,6037,90210,2,,,,,,,,,,,,,,,,,,,2,2,18,1,1,2,4,4,2,1,1,2,2,3,2,2,1,1,4,0.979239385
796100XXXX,02/25/20 10:19 PM,6037,90028,1,6,2,90,75,60,10,20,60,70,50,c6,c1,c2,c7,c3,c8,c5,2,1,2,36,1,1,2,3,2,1,1,1,2,2,2,2,2,2,1,4,1.531124109
977100XXXX,02/25/20 10:21 PM,6037,90031,1,6,2,5,70,0,0,0,25,0,0,c2,c6,c7,c1,c8,c3,c5,1,1,2,50,2,1,2,3,2,2,1,2,1,2,2,2,2,1,2,4,2.044088738
170110XXXX,02/26/20 11:32 AM,6037,90804,1,4,,75,74,75,75,75,75,75,75,,,,,,,,,2,2,40,1,1,3,6,2,3,3,2,1,4,2,1,1,2,2,4,1.531124109
173610XXXX,02/26/20 11:32 AM,6037,90032,1,6,2,0,0,0,100,0,0,0,0,c6,c3,c9,,,,,,1,2,22,1,1,2,4,2,1,1,2,1,4,1,2,2,2,1,4,0.979239385
211210XXXX,02/26/20 12:40 PM,6037,91342,1,6,2,25,15,15,5,5,10,15,10,c1,c6,c9,,,,,,1,2,45,1,1,2,2,2,1,1,3,1,2,2,2,2,2,2,4,1.531124109
515100XXXX,02/25/20 10:16 PM,6037,91745,1,3,,7,3,4,3,5,3,2,2,,,,,,,,,2,1,22,1,1,3,4,1,2,1,1,2,3,1,2,1,1,2,4,0.933212855
701100XXXX,02/25/20 10:17 PM,6037,90023,1,4,,12,34,86,55,70,87,60,65,,,,,,,,,2,1,22,1,1,1,3,4,1,1,1,2,4,3,2,2,2,1,4,0.933212855
754100XXXX,02/25/20 10:19 PM,6037,90210,1,6,1,50,25,18,12,1,59,47,2,,,,,,,,,2,1,21,1,1,1,1,1,3,2,1,2,4,1,1,2,2,1,4,0.933212855
917100XXXX,02/25/20 10:22 PM,6037,91722,1,5,2,65,25,10,5,15,55,20,15,c1,c6,c2,c3,c8,c5,c7,2,1,1,52,2,1,2,3,4,2,3,1,2,1,2,2,2,1,2,4,0.719340883
124810XXXX,02/25/20 10:19 PM,6037,90011,1,4,,0,50,0,10,0,10,60,0,,,,,,,,,2,1,30,1,1,2,4,4,3,2,1,2,3,2,1,2,2,2,4,0.933212855
160010XXXX,02/26/20 11:31 AM,6037,90035,1,6,2,40,35,40,0,0,35,15,0,c3,c2,c1,c7,c9,,,1,1,1,21,1,1,2,3,4,2,2,1,2,4,2,2,2,2,2,4,0.933212855
173310XXXX,02/26/20 11:33 AM,6037,91331,1,6,2,75,50,100,0,75,100,80,100,c6,c3,c8,c7,c1,c5,c9,1,1,1,42,1,1,2,5,2,1,3,2,1,2,2,1,2,2,2,4,1.384077398
206910XXXX,02/26/20 11:46 AM,6037,90803,1,6,2,70,70,70,60,70,70,70,70,c9,,,,,,,,1,1,50,2,1,2,4,2,3,2,1,2,2,2,2,2,1,1,4,0.719340883
222310XXXX,02/26/20 01:45 PM,6037,90001,1,4,,0,30,0,0,0,70,0,0,,,,,,,,,2,1,26,1,1,3,3,1,2,1,1,2,2,2,2,2,2,1,4,0.933212855
222910XXXX,02/26/20 01:49 PM,6037,90278,1,6,2,60,60,55,25,60,65,5,60,c9,,,,,,,,1,1,57,2,1,3,3,2,3,3,2,2,2,2,2,2,2,2,4,0.719340883
183100XXXX,02/25/20 10:49 PM,6037,90057,1,6,1,20,10,15,0,0,30,20,5,,,,,,,,,2,1,20,1,1,1,2,4,1,2,1,2,2,2,2,2,2,1,4,0.933212855
187100XXXX,02/25/20 10:49 PM,6037,90606,1,6,1,40,70,40,10,20,60,50,20,,,,,,,,,2,1,58,2,1,1,3,1,2,2,2,2,2,2,2,2,2,1,4,0.719340883
359100XXXX,02/25/20 11:22 PM,6037,90023,1,6,2,75,65,60,55,55,75,70,60,c1,c6,c2,c7,c8,c3,c5,2,1,1,51,2,1,2,4,2,1,1,2,2,2,2,1,2,2,1,4,0.719340883
423100XXXX,02/26/20 03:25 AM,6037,90013,1,3,,50,100,50,50,50,50,50,50,,,,,,,,,2,1,58,2,1,2,3,2,1,3,1,2,3,2,2,1,2,2,4,0.719340883
371000XXXX,02/25/20 10:06 PM,6037,90042,1,6,1,10,10,10,10,10,10,10,10,,,,,,,,,2,2,42,1,3,1,2,1,3,2,1,1,2,1,2,2,2,1,4,0.804052797
172100XXXX,02/25/20 10:12 PM,6037,90001,1,6,2,0,0,0,0,0,100,0,0,c6,c9,,,,,,,1,2,30,1,4,2,4,2,3,2,2,1,4,2,2,1,1,2,4,1.414341656
214100XXXX,02/25/20 10:14 PM,6037,90250,1,6,2,0,0,0,0,0,100,0,0,c8,c6,c9,,,,,,1,2,47,1,3,4,3,2,3,3,3,1,3,2,1,2,2,2,4,0.804052797
282100XXXX,02/25/20 10:14 PM,6037,90048,1,4,,10,20,10,10,10,10,10,10,,,,,,,,,2,2,34,1,3,2,4,2,2,2,1,1,3,1,2,2,2,2,4,1.100950863
416100XXXX,02/25/20 10:15 PM,6037,90265,1,3,,34,10,5,32,25,50,16,52,,,,,,,,,2,2,20,1,2,3,3,2,1,1,1,1,4,2,2,2,2,1,4,0.341467109
446100XXXX,02/25/20 10:16 PM,6037,90034,1,6,2,20,10,10,0,10,35,5,10,c6,c1,c3,c2,c8,c7,c5,2,1,2,50,2,3,2,4,2,3,3,2,1,3,2,2,2,2,1,4,0.948053008
483100XXXX,02/25/20 10:16 PM,6037,90805,1,4,,50,50,50,50,50,50,50,50,,,,,,,,,2,2,43,1,4,2,4,2,2,2,1,2,4,2,2,2,1,1,4,1.338659391
681100XXXX,02/25/20 10:17 PM,6037,91723,1,1,,100,100,50,50,50,100,50,100,,,,,,,,,2,2,21,1,4,3,3,4,2,1,1,2,4,2,2,2,2,2,4,1.414341656
689100XXXX,02/25/20 10:17 PM,6037,90036,1,6,2,15,90,5,5,5,95,20,10,c2,c6,c8,c7,c1,c3,c4,3,1,2,35,1,2,2,5,2,3,2,1,2,1,2,2,2,2,2,4,1.068394064
125010XXXX,02/25/20 10:43 PM,6037,91607,2,,,,,,,,,,,,,,,,,,,2,2,55,2,3,1,1,4,2,1,3,2,3,2,2,2,2,2,4,0.948053008
127310XXXX,02/26/20 11:29 AM,6037,90731,2,,,,,,,,,,,,,,,,,,,2,2,29,1,2,2,1,2,1,1,1,1,2,2,2,2,2,1,4,0.341467109
137610XXXX,02/26/20 11:30 AM,6037,90020,3,,,,,,,,,,,,,,,,,,,2,2,50,2,4,4,6,4,2,1,1,2,4,3,2,2,2,1,4,2.869747261
143910XXXX,02/26/20 11:30 AM,6037,90025,1,4,,30,50,50,60,50,50,50,49,,,,,,,,,2,2,23,1,4,1,4,2,3,3,1,2,4,3,2,2,2,1,4,1.414341656
183610XXXX,02/26/20 11:34 AM,6037,91401,1,5,2,55,35,25,25,30,65,40,45,c8,c6,c3,c7,c1,c5,c4,2,1,2,71,2,3,3,5,3,3,3,2,2,4,2,2,2,2,2,4,0.71232693
186610XXXX,02/26/20 11:32 AM,6037,91016,1,2,,90,80,90,80,80,80,80,80,,,,,,,,,2,2,45,1,4,2,4,2,3,1,1,1,4,2,2,2,2,1,4,1.338659391
189110XXXX,02/26/20 11:32 AM,6037,90274,1,7,2,40,60,60,0,40,60,20,40,c3,c8,c2,c5,c6,c1,c7,2,1,2,59,2,3,2,5,2,3,3,2,2,3,2,2,2,1,2,4,0.948053008
189510XXXX,02/26/20 11:32 AM,6037,90028,1,4,,50,10,40,1,1,30,15,5,,,,,,,,,2,2,34,1,4,2,4,2,3,3,1,2,2,2,2,2,2,2,4,1.414341656
204410XXXX,02/26/20 11:32 AM,6037,90810,2,,,,,,,,,,,,,,,,,,,2,2,38,1,4,4,3,4,2,2,2,2,4,2,2,2,2,1,4,1.338659391
208610XXXX,02/26/20 12:40 PM,6037,91335,1,4,,20,15,10,0,10,50,0,5,,,,,,,,,2,2,46,1,3,2,4,2,3,2,3,2,3,1,2,2,2,1,4,0.804052797
215810XXXX,02/26/20 12:41 PM,6037,91331,1,6,2,25,10,20,0,0,30,0,30,c8,c9,,,,,,,1,2,65,2,3,2,4,4,2,1,1,2,3,2,2,1,2,2,4,0.71232693
216310XXXX,02/26/20 12:41 PM,6037,93534,1,6,3,0,0,0,0,0,0,0,0,,,,,,,,,2,2,56,2,3,3,3,1,1,1,3,2,2,2,2,2,2,2,4,0.948053008
481000XXXX,02/25/20 10:07 PM,6037,91107,1,6,2,60,75,75,0,60,50,50,40,c3,c2,c1,c5,c6,c8,c7,1,1,1,51,2,3,3,3,2,3,3,2,1,4,2,2,2,1,2,4,0.927641389
529100XXXX,02/25/20 10:19 PM,6037,91711,1,5,2,70,50,40,0,50,80,0,60,c6,c8,c5,c7,c3,c1,c2,5,1,1,37,1,4,2,4,1,3,2,1,2,4,2,2,2,2,2,4,1.183745618
598100XXXX,02/25/20 10:18 PM,6037,91789,1,6,2,50,50,50,50,40,50,30,50,c6,c2,c3,c1,c4,c8,c5,3,1,1,43,1,4,1,2,2,3,2,1,2,2,2,2,2,2,2,4,1.183745618
792100XXXX,02/25/20 10:19 PM,6037,90806,1,7,3,49,1,20,1,5,69,4,51,,,,,,,,,2,1,25,1,2,3,3,3,1,1,1,2,4,2,2,2,2,1,4,0.913640841
840100XXXX,02/25/20 10:20 PM,6037,90254,1,3,,20,50,10,3,10,30,15,20,,,,,,,,,2,1,20,1,3,2,3,4,1,3,1,2,3,2,2,2,2,2,4,1.148495507
879100XXXX,02/25/20 10:17 PM,6037,90045,1,6,2,20,15,10,15,5,10,20,5,c2,c3,c7,c6,c8,c1,c4,2,1,1,27,1,3,2,3,2,1,2,2,1,2,1,2,2,2,1,4,1.148495507
924100XXXX,02/25/20 10:22 PM,6037,90078,1,6,2,50,50,50,50,100,50,50,50,c2,c6,c7,c1,c3,c9,,1,1,1,34,1,3,2,2,1,2,1,1,2,4,2,2,2,2,2,4,1.148495507
960100XXXX,02/25/20 10:21 PM,6037,91606,1,7,2,50,50,5,0,0,75,10,0,c2,c6,c1,c7,c3,c8,c4,2,1,1,49,1,3,2,4,2,3,3,2,1,3,2,2,2,2,2,4,0.899656096
103410XXXX,02/25/20 10:20 PM,6037,90254,1,5,1,20,30,20,10,20,20,30,30,,,,,,,,,2,1,34,1,2,1,2,1,2,2,1,2,4,2,2,2,2,1,4,0.913640841
124310XXXX,02/25/20 10:38 PM,6037,91351,1,7,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,74,2,3,1,1,1,1,2,2,2,4,2,1,1,2,2,4,0.598775594
175910XXXX,02/26/20 11:33 AM,6037,90815,2,,,,,,,,,,,,,,,,,,,2,1,18,1,3,1,2,4,2,2,3,2,4,2,2,2,2,1,4,1.148495507
187710XXXX,02/26/20 11:32 AM,6037,90802,1,6,2,30,15,5,5,15,15,5,5,c1,c6,c2,c7,c8,c4,c5,5,1,1,37,1,2,2,4,2,3,2,1,2,1,1,2,2,2,1,4,0.429661779
188910XXXX,02/26/20 11:32 AM,6037,91402,1,6,2,60,0,0,0,0,100,100,0,c1,c6,c8,c9,,,,,1,1,42,1,3,2,1,2,2,2,2,1,2,2,2,2,2,1,4,0.899656096
201210XXXX,02/26/20 11:32 AM,6037,90034,1,5,2,70,50,50,50,50,80,50,50,c6,c1,c2,c8,c3,c4,c5,1,1,1,38,1,2,2,4,2,3,3,1,2,1,1,2,2,2,1,4,0.429661779
205610XXXX,02/26/20 11:38 AM,6037,91016,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,73,2,3,1,1,1,2,2,2,2,4,2,2,2,2,2,4,0.598775594
206510XXXX,02/26/20 11:40 AM,6037,91765,2,,,,,,,,,,,,,,,,,,,2,1,47,1,4,3,2,4,3,1,1,2,4,2,2,2,2,1,4,1.183745618
206810XXXX,02/26/20 11:34 AM,6037,90806,1,7,2,75,50,50,0,10,30,0,50,c1,c8,c3,c2,c5,c7,c9,1,1,1,50,2,3,2,4,2,3,3,2,2,4,2,1,2,2,1,4,0.927641389
207310XXXX,02/26/20 11:55 AM,6037,91740,1,5,2,40,70,20,10,10,60,30,10,c2,c1,c7,c6,c3,c9,,5,1,1,58,2,4,2,2,2,2,3,1,2,4,2,1,2,2,2,4,1.433027902
207710XXXX,02/26/20 12:30 PM,6037,90059,1,1,,50,50,50,0,50,0,0,0,,,,,,,,,2,1,37,1,2,1,1,1,2,1,1,2,1,1,2,2,2,1,4,0.429661779
219710XXXX,02/26/20 12:43 PM,6037,90220,1,4,,70,80,80,80,70,70,80,50,,,,,,,,,2,1,24,1,2,2,4,2,3,1,1,2,4,2,2,2,2,1,4,0.913640841
220510XXXX,02/26/20 12:48 PM,6037,91343,1,5,2,100,100,100,100,100,100,100,100,c2,c1,c6,c8,c3,c7,c5,5,1,1,76,2,2,2,4,2,3,3,3,2,1,1,1,1,2,2,4,1.132005382
191000XXXX,02/25/20 10:24 PM,6037,90650,1,7,3,22,48,0,0,0,30,10,10,,,,,,,,,2,1,38,1,3,3,4,4,2,3,3,1,4,2,1,2,1,2,4,0.899656096
831000XXXX,02/25/20 10:33 PM,6037,90807,2,,,,,,,,,,,,,,,,,,,2,1,18,1,1,3,3,4,1,2,1,2,4,3,2,2,2,1,4,0.933212855
891000XXXX,02/25/20 10:34 PM,6037,91711,1,6,2,70,100,0,0,0,65,60,25,c2,c1,c7,c6,c9,,,3,1,1,56,2,2,3,3,2,3,3,2,2,4,2,2,2,2,2,4,0.607098762
280100XXXX,02/25/20 11:00 PM,6037,91702,1,6,1,12,18,13,11,19,22,12,12,,,,,,,,,2,1,55,2,3,1,4,1,1,2,2,2,4,1,2,2,2,2,4,0.927641389
320100XXXX,02/25/20 11:07 PM,6037,90502,1,6,2,5,35,25,10,5,5,5,10,c2,c1,c6,c8,c3,c7,c5,2,1,1,36,1,3,1,1,1,2,2,1,1,2,2,1,2,2,1,4,0.899656096
373100XXXX,02/25/20 11:39 PM,6037,90505,1,6,3,75,100,40,0,10,20,0,10,,,,,,,,,2,1,51,2,4,3,3,3,3,3,3,1,4,2,2,2,2,2,4,1.433027902
477100XXXX,02/26/20 11:37 AM,6037,90806,1,6,1,10,5,10,5,45,20,15,10,,,,,,,,,2,1,37,1,4,1,3,1,2,2,2,1,1,2,2,2,2,2,4,1.183745618
107810XXXX,02/25/20 10:20 PM,6039,93637,1,3,,0,0,0,0,0,0,0,80,,,,,,,,,2,2,41,1,3,1,3,5,2,2,2,1,4,3,2,1,2,2,4,0.804052797
639100XXXX,02/25/20 10:17 PM,6045,95437,1,4,,100,100,100,100,100,100,100,100,,,,,,,,,2,2,35,1,3,3,3,5,1,2,1,1,4,2,2,2,2,3,4,0.804052797
111110XXXX,02/25/20 10:23 PM,6047,95340,2,,,,,,,,,,,,,,,,,,,2,2,65,2,3,2,5,2,1,2,1,2,1,1,2,1,1,2,4,0.71232693
951100XXXX,02/25/20 10:21 PM,6047,95340,1,7,2,0,0,0,0,0,100,0,0,c6,c8,c2,c1,c3,c7,c5,1,1,1,50,2,3,2,3,2,1,1,2,1,2,2,2,2,2,3,4,0.927641389
406100XXXX,02/26/20 12:06 AM,6057,95945,1,6,3,50,50,50,50,50,75,50,50,,,,,,,,,2,1,58,2,3,3,2,1,2,2,3,2,4,2,2,2,2,2,4,0.927641389
114410XXXX,02/25/20 10:20 PM,6059,92701,1,5,2,25,25,25,0,0,25,0,0,c9,,,,,,,,1,1,36,1,1,2,3,4,1,2,3,2,4,2,2,2,2,1,4,1.384077398
386100XXXX,02/25/20 11:48 PM,6059,92808,2,,,,,,,,,,,,,,,,,,,2,1,53,2,1,2,3,1,3,2,3,1,2,2,2,2,2,2,4,0.719340883
611000XXXX,02/25/20 10:07 PM,6059,92805,2,,,,,,,,,,,,,,,,,,,2,2,35,1,4,2,6,4,2,3,2,1,2,2,2,2,2,2,4,1.338659391
148100XXXX,02/25/20 10:12 PM,6059,90720,1,4,,100,100,100,100,100,100,100,100,,,,,,,,,2,2,57,2,3,3,5,4,2,3,3,2,2,2,1,2,2,2,4,0.948053008
711100XXXX,02/25/20 10:16 PM,6059,90680,1,6,1,60,0,60,2,20,50,1,40,,,,,,,,,2,2,46,1,4,1,2,3,3,3,2,1,1,1,2,2,2,2,4,1.338659391
980100XXXX,02/25/20 10:20 PM,6059,92612,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,2,69,2,3,1,1,1,3,1,3,2,2,2,2,2,2,1,4,0.71232693
109010XXXX,02/25/20 10:23 PM,6059,90621,2,,,,,,,,,,,,,,,,,,,2,2,56,2,3,1,2,4,1,2,3,2,1,1,2,2,2,2,4,0.948053008
144810XXXX,02/26/20 11:30 AM,6059,92805,1,7,2,75,25,65,0,60,50,20,50,c5,c1,c3,c8,c6,c2,c9,2,1,2,59,2,3,2,3,2,2,2,3,2,3,2,2,2,1,1,4,0.948053008
159210XXXX,02/26/20 11:31 AM,6059,92647,1,6,2,5,5,5,5,5,5,5,5,c9,,,,,,,,1,2,50,2,3,3,3,3,3,2,1,2,4,2,2,2,2,1,4,0.948053008
173110XXXX,02/26/20 11:33 AM,6059,90630,1,5,2,50,70,40,10,20,70,30,10,c6,c1,c7,c2,c5,c3,c8,2,1,2,67,2,3,2,2,2,3,3,2,2,1,2,1,2,2,2,4,0.71232693
220410XXXX,02/26/20 12:42 PM,6059,90631,1,6,2,90,70,75,0,60,90,60,70,c2,c1,c6,c8,c3,c5,c7,1,1,2,71,2,3,3,4,2,2,1,3,2,4,2,2,2,2,1,4,0.71232693
133100XXXX,02/25/20 10:11 PM,6059,92841,2,,,,,,,,,,,,,,,,,,,2,1,27,1,4,3,4,1,3,1,2,2,2,1,2,1,2,2,4,1.069863145
499100XXXX,02/25/20 10:16 PM,6059,92617,1,6,2,40,70,40,30,40,70,30,50,c2,c6,c8,c1,c3,c5,c7,1,1,1,30,1,3,2,3,2,3,3,2,2,2,1,2,2,2,1,4,1.148495507
580100XXXX,02/25/20 10:18 PM,6059,92832,1,3,,80,60,0,0,0,100,0,0,,,,,,,,,2,1,24,1,3,2,3,3,3,2,1,2,3,2,2,2,2,1,4,1.148495507
789100XXXX,02/25/20 10:19 PM,6059,92704,2,,,,,,,,,,,,,,,,,,,2,1,29,1,4,4,4,4,2,1,1,2,2,3,2,2,2,3,4,1.069863145
178210XXXX,02/26/20 11:33 AM,6059,92679,1,7,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,37,1,3,1,2,1,1,2,2,1,1,3,1,2,2,2,4,0.899656096
219410XXXX,02/26/20 12:41 PM,6059,92649,1,6,5,,,,,,,,,,,,,,,,,2,1,69,2,3,4,2,1,3,2,2,1,1,3,2,2,2,2,4,0.598775594
175100XXXX,02/25/20 10:47 PM,6059,92694,1,2,,10,70,45,0,0,45,50,0,,,,,,,,,2,1,46,1,3,3,3,1,3,3,2,1,4,2,2,2,2,2,4,0.899656096
272100XXXX,02/25/20 11:00 PM,6059,92705,1,4,,12,12,12,12,12,12,12,12,,,,,,,,,2,1,22,1,4,3,3,1,2,2,1,2,1,1,1,2,2,2,4,1.069863145
